player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
4,4,False,True,st,0.1
4,7,False,True,st,0.29701
4,10,False,True,h,0.1
6,2,False,True,sr,0.1
6,4,False,True,st,0.1
6,8,False,True,st,0.1
6,10,False,True,h,0.13048870541959406
8,2,False,True,dd,0.199
8,9,False,True,h,0.1
8,10,False,True,sr,0.1
10,1,False,True,sp,0.10791
10,2,False,True,st,0.1
10,3,False,True,st,0.1
10,5,False,True,st,0.1
10,10,False,True,h,0.1
12,5,False,True,st,0.29701
12,6,True,True,h,0.1
12,8,False,True,st,0.1
12,9,False,True,h,0.1
12,9,True,True,st,0.1
12,10,True,True,dd,0.1
12,10,False,True,st,0.1
14,1,False,True,st,0.1
14,3,False,True,st,0.199
14,6,False,True,h,0.11673090000000001
14,7,False,True,st,0.1
14,10,False,True,h,0.1
16,2,False,True,st,0.199
16,4,False,True,h,0.1
16,10,False,True,st,0.199
18,5,False,True,st,0.1
18,9,False,True,st,0.199
18,10,False,True,st,0.1
20,3,False,True,dd,0.1
20,5,False,True,st,0.29701
20,6,False,True,st,0.1
20,7,False,True,sp,0.1
20,8,False,True,st,0.1
20,9,False,True,dd,0.1
20,10,False,True,st,0.199
